Date,0
2018-01-01,100.0
2018-01-02,100.36371265061874
2018-01-03,100.89647386020548
2018-01-04,101.53324087160362
2018-01-05,102.05003608051551
2018-01-08,102.01327605057544
2018-01-09,101.91059464241074
2018-01-10,101.72458519511645
2018-01-11,101.8114386287996
2018-01-12,102.28711678090656
2018-01-15,102.51948304686873
2018-01-16,102.63198717917679
2018-01-17,102.86995874887899
2018-01-18,102.60751668329856
2018-01-19,102.93436290989297
2018-01-22,103.08939330917117
2018-01-23,103.75922461919455
2018-01-24,103.63546743446341
2018-01-25,103.72630743809925
2018-01-26,104.02385372459055
2018-01-29,103.36202026906265
2018-01-30,102.14786635187984
2018-01-31,102.25026488126949
2018-02-01,102.13848752038484
2018-02-02,100.88814886979667
2018-02-05,98.96567006178667
2018-02-06,98.0123029895221
2018-02-07,97.50796970368181
2018-02-08,96.14286415998592
2018-02-09,95.90019748105941
2018-02-12,96.64127055557304
2018-02-13,96.85326091172153
2018-02-14,97.55360627374483
2018-02-15,98.34904174475754
2018-02-16,98.76284582215554
2018-02-19,98.91663294509088
2018-02-20,98.07374696917599
2018-02-21,98.0080400031963
2018-02-22,97.7694186964477
2018-02-23,98.46716357934726
2018-02-26,99.2005401552612
2018-02-27,98.44381408584285
2018-02-28,97.75896580141813
2018-03-01,96.78217631663743
2018-03-02,96.32804847579685
2018-03-05,96.37651809387383
2018-03-06,97.29635567323841
2018-03-07,97.04075178944622
2018-03-08,97.43061100548692
2018-03-09,98.01742788528932
2018-03-12,98.47167500170603
2018-03-13,98.2803723033158
2018-03-14,98.29528794357685
2018-03-15,98.10954705794485
2018-03-16,97.91869559356174
2018-03-19,97.05198321668453
2018-03-20,97.18452039986909
2018-03-21,97.3107906074298
2018-03-22,96.69168166895456
2018-03-23,95.28346316470744
2018-03-26,96.27255713951084
2018-03-27,96.59198481359486
2018-03-28,96.11225624612601
2018-03-29,96.93822718150294
2018-03-30,97.11164155041399
2018-04-02,96.64297009789567
2018-04-03,96.51828954572655
2018-04-04,96.86313442950387
2018-04-05,97.4473142227015
2018-04-06,96.89189141946441
2018-04-09,97.23320872902389
2018-04-10,98.12309605956573
2018-04-11,98.27690761687558
2018-04-12,98.01109806084567
2018-04-13,98.13534460869661
2018-04-16,98.27074873172073
2018-04-17,98.63226227048949
2018-04-18,99.08462531617315
2018-04-19,98.69924285385898
2018-04-20,98.05049091540266
2018-04-23,97.72988152104601
2018-04-24,97.7266815762283
2018-04-25,97.31940861531146
2018-04-26,97.96189313635705
2018-04-27,98.50768950241518
2018-04-30,98.07167736567817
2018-05-01,97.87740078849282
2018-05-02,97.50814323345736
2018-05-03,97.47986151873022
2018-05-04,97.94678696282178
2018-05-07,97.7633237955248
2018-05-08,97.82746235699732
2018-05-09,98.0360051103011
2018-05-10,99.03305215478234
2018-05-11,99.20578015422899
2018-05-14,99.19336714137818
2018-05-15,98.25630796858475
2018-05-16,98.48114161460487
2018-05-17,98.37477270245579
2018-05-18,98.435385402021
2018-05-21,98.84526957114636
2018-05-22,98.81146825264453
2018-05-23,98.53755651242054
2018-05-24,98.17964262654358
2018-05-25,98.27522869547172
2018-05-28,98.34385450905644
2018-05-29,97.64807165704656
2018-05-30,97.55496916917674
2018-05-31,97.58606610202733
2018-06-01,97.87545929177982
2018-06-04,98.48822133477998
2018-06-05,98.40291959870736
2018-06-06,98.8613186913329
2018-06-07,98.96004452109679
2018-06-08,98.71146987104899
2018-06-11,98.86392244437255
2018-06-12,98.88046823401969
2018-06-13,98.78837593152566
2018-06-14,98.89273062233698
2018-06-15,98.08801476641422
2018-06-18,97.74873647169339
2018-06-19,97.14846590928835
2018-06-20,97.18315900119975
2018-06-21,96.87517766418895
2018-06-22,97.24374917362809
2018-06-25,96.33222393862397
2018-06-26,96.25158742885988
2018-06-27,96.02697432365784
2018-06-28,96.08210228394081
2018-06-29,96.37542770180019
2018-07-02,95.75120338628221
2018-07-03,95.94203933852403
2018-07-04,95.84323829021329
2018-07-05,96.05130672731056
2018-07-06,96.63517554270695
2018-07-09,97.41484902290843
2018-07-10,97.51824005643212
2018-07-11,96.57828646524993
2018-07-12,97.38104462019349
2018-07-13,97.76511849992816
2018-07-16,97.46003350051082
2018-07-17,97.58302263856943
2018-07-18,97.64880580126096
2018-07-19,97.36245189957563
2018-07-20,97.28222225507886
2018-07-23,96.62935616793864
2018-07-24,97.1919525915604
2018-07-25,97.6696083592778
2018-07-26,97.31741150127213
2018-07-27,97.3627476068757
2018-07-30,97.02222078068029
2018-07-31,97.45200775335444
2018-08-01,97.11733538468206
2018-08-02,96.55364033293839
2018-08-03,96.94201659897126
2018-08-06,96.72205060545326
2018-08-07,97.0295127677558
2018-08-08,97.17091142649443
2018-08-09,96.97301713320353
2018-08-10,96.20486513703199
2018-08-13,95.05181157421121
2018-08-14,95.53900355565253
2018-08-15,94.51637207066078
2018-08-16,94.70929041477447
2018-08-17,95.09754309351442
2018-08-20,95.43345917445238
2018-08-21,95.64771842220054
2018-08-22,96.15198514175489
2018-08-23,95.83960897003996
2018-08-24,96.68192152070885
2018-08-27,97.10545065720305
2018-08-28,97.11360574260787
2018-08-29,97.16415088055578
2018-08-30,96.81140382989145
2018-08-31,96.5759613363137
2018-09-03,96.53197396071886
2018-09-04,95.81032387145467
2018-09-05,95.31848592666434
2018-09-06,95.23715555981791
2018-09-07,94.58800247900406
2018-09-10,94.6282448452757
2018-09-11,94.97370686966654
2018-09-12,95.31637046523022
2018-09-13,95.66528353159039
2018-09-14,95.91710671678574
2018-09-17,95.69452318796843
2018-09-18,95.98858677286837
2018-09-19,96.55399559691823
2018-09-20,97.03740390550783
2018-09-21,97.54963985078433
2018-09-24,97.0032609153863
2018-09-25,97.28030538151779
2018-09-26,97.46822148702333
2018-09-27,97.30847877161999
2018-09-28,97.40254101454575
2018-10-01,97.35201682153263
2018-10-02,97.44483365286698
2018-10-03,96.82226104071584
2018-10-04,95.94011568844664
2018-10-05,95.38316138148662
2018-10-08,95.06175788976076
2018-10-09,94.82422331821367
2018-10-10,93.6903733909885
2018-10-11,92.84518582270258
2018-10-12,93.46624326852849
2018-10-15,92.94794510961816
2018-10-16,93.97779084784392
2018-10-17,93.94118632353492
2018-10-18,93.08173762053401
2018-10-19,92.97954455115895
2018-10-22,93.1384700255836
2018-10-23,92.38987411065511
2018-10-24,91.49647231756933
2018-10-25,91.36414675622167
2018-10-26,90.82480052334893
2018-10-29,90.43872491314943
2018-10-30,91.1257302033737
2018-10-31,91.75636762787022
2018-11-01,92.61780058787753
2018-11-02,92.9697198442966
2018-11-05,92.98444475158057
2018-11-06,93.08300753605218
2018-11-07,93.95430512346333
2018-11-08,93.8375287353876
2018-11-09,93.04377110685765
2018-11-12,92.28240484073739
2018-11-13,91.9632798342909
2018-11-14,92.2387063794219
2018-11-15,92.71067943484319
2018-11-16,92.56055249305267
2018-11-19,92.20393777710584
2018-11-20,91.24848547808267
2018-11-21,91.77303717790318
2018-11-22,91.70410866121428
2018-11-23,91.4812394936976
2018-11-26,92.06650637863343
2018-11-27,92.2626860680918
2018-11-28,93.11213263482493
2018-11-29,93.24278275816386
2018-11-30,93.2259822438595
2018-12-03,94.33636964912519
2018-12-04,93.30757083481932
2018-12-05,92.8711170494927
2018-12-06,91.97903046710407
2018-12-07,91.76979378592242
2018-12-10,91.10973779646234
2018-12-11,91.23468942726024
2018-12-12,91.95683699647202
2018-12-13,92.18955840525463
2018-12-14,91.34069813964761
2018-12-17,90.92110227522319
2018-12-18,90.65904749521272
2018-12-19,90.46373353128234
2018-12-20,89.8217282822971
2018-12-21,89.02399277192359
2018-12-24,88.60932939618874
2018-12-25,87.73548038169726
2018-12-26,88.7359340136603
2018-12-27,89.38437621834578
2018-12-28,89.89931450018716
2018-12-31,90.03808829952521
2019-01-01,90.03808829952521
2019-01-02,90.29117644861448
2019-01-03,89.56547916203857
2019-01-04,89.95246612584192
2019-01-07,90.62214609576893
2019-01-08,91.05218215081487
2019-01-09,91.66070795380726
2019-01-10,91.55819222453322
2019-01-11,91.62305002539414
2019-01-14,91.35554132691635
2019-01-15,91.79028149775401
2019-01-16,91.9869617800553
2019-01-17,92.14542542046584
2019-01-18,92.85121628550166
2019-01-21,92.81167596522508
2019-01-22,92.26042320180788
2019-01-23,92.33402364746871
2019-01-24,92.65457012382797
2019-01-25,93.32064771110038
2019-01-28,92.91799355007838
2019-01-29,93.20066994125442
2019-01-30,93.8734869561889
2019-01-31,94.59630220294648
2019-02-01,94.45439424451129
2019-02-04,94.63524936216015
2019-02-05,95.30335948816105
2019-02-06,94.92159242168589
2019-02-07,94.4234968270958
2019-02-08,94.08003329169577
2019-02-11,94.01003040361668
2019-02-12,94.74319675960683
2019-02-13,95.02681343128012
2019-02-14,95.11776854500741
2019-02-15,95.17114895030964
2019-02-18,95.55614208539463
2019-02-19,95.96155117532761
2019-02-20,96.44477957110047
2019-02-21,95.86700253532739
2019-02-22,96.2914023038308
2019-02-25,96.52884811827306
2019-02-26,96.5134927185278
2019-02-27,96.1630887805447
2019-02-28,95.7088274761194
2019-03-01,95.72903548739815
2019-03-04,95.94671358459436
2019-03-05,96.02616307101904
2019-03-06,95.84514547741524
2019-03-07,95.31253045407519
2019-03-08,94.84624244015349
2019-03-11,95.15090678988045
2019-03-12,96.16187500069938
2019-03-13,96.03074639771837
2019-03-14,95.94695848957565
2019-03-15,96.7322380070188
2019-03-18,97.21931957443215
2019-03-19,97.22146386316834
2019-03-20,97.28340947599376
2019-03-21,97.64744322907603
2019-03-22,96.67759486061256
2019-03-25,96.27979660917353
2019-03-26,96.73155619708334
2019-03-27,96.5995665133871
